Leaf_Feature,Coefficient
gbdt_leaf_23_53,0.10675861944301358
gbdt_leaf_25_36,0.10674121868836134
gbdt_leaf_9_13,0.10668124619869611
gbdt_leaf_8_63,-0.10624703502349384
gbdt_leaf_7_28,-0.10600726906476114
gbdt_leaf_25_12,-0.1058745729834626
gbdt_leaf_15_11,0.1056433973102854
gbdt_leaf_31_53,-0.10559717884646908
gbdt_leaf_17_28,0.10544317074509021
gbdt_leaf_4_48,-0.10543400883546301
gbdt_leaf_9_6,0.10535437295066734
gbdt_leaf_27_7,0.10535437295066734
gbdt_leaf_16_15,0.10535437295066734
gbdt_leaf_12_5,0.10535437295066734
gbdt_leaf_24_3,0.10532236116799185
gbdt_leaf_20_3,0.10532236116799185
gbdt_leaf_22_3,0.10532236116799185
gbdt_leaf_26_3,0.10532236116799185
gbdt_leaf_9_10,0.10525177884904857
gbdt_leaf_12_9,0.10525177884904857
gbdt_leaf_3_16,-0.10518204193042384
gbdt_leaf_3_52,0.10513410686365501
gbdt_leaf_14_56,0.10505078815799586
gbdt_leaf_1_20,-0.10486952280008528
gbdt_leaf_6_55,-0.1044469965392199
gbdt_leaf_17_11,-0.10423238902915029
gbdt_leaf_31_38,-0.1042133077587251
gbdt_leaf_24_8,0.10417465560280678
gbdt_leaf_18_47,-0.10385058151914987
gbdt_leaf_4_57,0.10369693544525957
gbdt_leaf_14_27,-0.10362695537987918
gbdt_leaf_6_9,0.10348807963194159
gbdt_leaf_25_59,0.10320424339513441
gbdt_leaf_10_53,0.10315496846639458
gbdt_leaf_14_57,0.10315496846639458
gbdt_leaf_0_7,-0.10312252329756302
gbdt_leaf_19_7,-0.10312252329756302
gbdt_leaf_31_52,0.10287389837526313
gbdt_leaf_10_23,-0.10280040990919159
gbdt_leaf_15_29,0.10267301184119497
gbdt_leaf_25_23,-0.10264516208326972
gbdt_leaf_21_30,-0.10264516208326972
gbdt_leaf_14_54,-0.10257838340414788
gbdt_leaf_24_19,0.1025612029129105
gbdt_leaf_24_54,-0.10179337850816932
gbdt_leaf_8_36,-0.10179093631610289
gbdt_leaf_17_13,0.10166855749387367
gbdt_leaf_13_40,0.10162968914542077
gbdt_leaf_0_13,0.10157724785883553
gbdt_leaf_16_53,0.10148605668690744
gbdt_leaf_23_16,-0.10147404900571708
gbdt_leaf_25_33,0.10140513624475823
gbdt_leaf_22_55,-0.101103551081322
gbdt_leaf_17_55,0.1010634682840703
gbdt_leaf_20_30,0.10095170749993339
gbdt_leaf_4_53,-0.1008769386643006
gbdt_leaf_23_39,0.10079709736839619
gbdt_leaf_20_22,0.10071859462617229
gbdt_leaf_9_1,0.10055678605822034
gbdt_leaf_9_53,0.10045027403976049
gbdt_leaf_24_27,0.1003464337724101
gbdt_leaf_24_21,0.10031784856209829
gbdt_leaf_16_41,0.10019392373034142
gbdt_leaf_15_56,-0.10016743744990442
gbdt_leaf_5_11,0.09992234679832161
gbdt_leaf_30_35,0.09963242507772416
gbdt_leaf_5_19,0.09945591741327615
gbdt_leaf_20_4,-0.09838300758561258
gbdt_leaf_23_62,0.09832551440677129
gbdt_leaf_0_21,-0.09828718460308515
gbdt_leaf_26_20,-0.09824469787575474
gbdt_leaf_29_30,-0.09820982527086548
gbdt_leaf_25_1,0.09805497868615044
gbdt_leaf_21_1,0.09805497868615044
gbdt_leaf_21_49,0.09802152767275303
gbdt_leaf_7_19,-0.09787606713822039
gbdt_leaf_22_41,0.09746854832228526
gbdt_leaf_28_35,-0.0972830530463333
gbdt_leaf_10_43,0.09670115002859737
gbdt_leaf_13_31,-0.09661678096938887
gbdt_leaf_21_51,-0.09659788735737582
gbdt_leaf_1_5,0.09659772976370577
gbdt_leaf_22_47,-0.09638075853941726
gbdt_leaf_2_7,0.09621567243183837
gbdt_leaf_26_23,-0.09612170874334273
gbdt_leaf_22_5,-0.09612170874334273
gbdt_leaf_20_17,0.09606186746107469
gbdt_leaf_30_6,-0.09587836966742595
gbdt_leaf_0_47,0.09570221196049006
gbdt_leaf_0_44,0.09563710116672355
gbdt_leaf_20_31,0.09546322480455706
gbdt_leaf_31_59,0.09537163456400104
gbdt_leaf_1_36,-0.09535057668660236
gbdt_leaf_28_23,0.09534167791219324
gbdt_leaf_30_43,-0.09514621913955633
gbdt_leaf_16_22,0.09499674775587777
gbdt_leaf_9_33,0.09499674775587777
gbdt_leaf_12_24,0.09499674775587777
gbdt_leaf_31_17,-0.09497993047641085
gbdt_leaf_6_23,-0.09496847277894051
gbdt_leaf_10_42,-0.0949546419736593
gbdt_leaf_14_9,-0.0949546419736593
gbdt_leaf_5_15,0.09491910914929175
gbdt_leaf_2_50,0.09491058720849573
gbdt_leaf_0_35,-0.09486686117592805
gbdt_leaf_28_25,0.09462128254562607
gbdt_leaf_8_31,-0.094329265157519
gbdt_leaf_5_33,0.09431279907390533
gbdt_leaf_5_37,0.09422884007415404
gbdt_leaf_14_38,-0.0940516025930429
gbdt_leaf_13_49,-0.09391543118555042
gbdt_leaf_12_60,-0.09371087766891882
gbdt_leaf_8_25,0.09368758500408542
gbdt_leaf_24_11,0.09366675894913251
gbdt_leaf_16_32,-0.09361712748693975
gbdt_leaf_20_44,-0.09356559422915954
gbdt_leaf_7_10,0.0932721588025763
gbdt_leaf_12_20,0.09306001515760748
gbdt_leaf_9_32,-0.09289652228473852
gbdt_leaf_22_14,-0.09285292097838775
gbdt_leaf_27_29,0.09274399190020849
gbdt_leaf_13_13,0.09267551209180966
gbdt_leaf_2_26,-0.09246290199514016
gbdt_leaf_0_16,-0.09213660268842859
gbdt_leaf_25_49,0.09213183909461378
gbdt_leaf_17_41,0.09211145123361009
gbdt_leaf_26_57,-0.09195174018431117
gbdt_leaf_30_10,0.09193012752272303
gbdt_leaf_19_30,-0.09192472794905525
gbdt_leaf_14_63,0.09187735256904941
gbdt_leaf_8_18,0.09183697047121386
gbdt_leaf_27_8,0.09182109026911243
gbdt_leaf_7_12,0.09130523657540676
gbdt_leaf_10_36,-0.09124207769228763
gbdt_leaf_3_61,-0.09113400353217428
gbdt_leaf_28_36,-0.09106349283721325
gbdt_leaf_3_36,0.09103459768571066
gbdt_leaf_12_63,-0.09102391168951654
gbdt_leaf_19_15,0.0908176184663459
gbdt_leaf_0_14,0.0908176184663459
gbdt_leaf_10_1,-0.09074610395285017
gbdt_leaf_7_1,-0.09074610395285017
gbdt_leaf_14_1,-0.09074610395285017
gbdt_leaf_2_1,-0.09074610395285017
gbdt_leaf_24_44,0.09066542072708503
gbdt_leaf_23_47,0.09064829740794172
gbdt_leaf_1_9,0.09063756699235936
gbdt_leaf_16_6,0.09054929983517254
gbdt_leaf_20_47,-0.09054665420454809
gbdt_leaf_28_12,-0.09045225825354249
gbdt_leaf_21_6,0.09045027741558606
gbdt_leaf_3_21,0.09039117619456707
gbdt_leaf_15_23,0.09036178568340056
gbdt_leaf_19_3,-0.09021705944662205
gbdt_leaf_15_22,-0.09002381636503935
gbdt_leaf_6_20,-0.09000646058867953
gbdt_leaf_20_15,-0.08996564835671395
gbdt_leaf_20_59,0.08978286728297254
gbdt_leaf_26_37,-0.0892606857046362
gbdt_leaf_30_41,-0.08920577198218864
gbdt_leaf_6_40,0.0891575060600892
gbdt_leaf_0_23,0.0891575060600892
gbdt_leaf_23_9,0.0891383660672006
gbdt_leaf_14_12,0.08895343580861179
gbdt_leaf_24_24,0.08888089175531946
gbdt_leaf_29_57,0.08885988460672607
gbdt_leaf_23_45,0.08872110073245475
gbdt_leaf_18_9,0.08831261782570374
gbdt_leaf_27_15,-0.08829441207781409
gbdt_leaf_30_45,0.08822980085126315
gbdt_leaf_0_52,-0.08818894262256906
gbdt_leaf_29_29,-0.08802933949624377
gbdt_leaf_10_44,0.08785884538874554
gbdt_leaf_18_10,-0.08784935601191447
gbdt_leaf_6_25,0.08770203552229389
gbdt_leaf_23_20,-0.08730914763171507
gbdt_leaf_7_51,-0.08707097986297145
gbdt_leaf_0_26,0.08688760753778683
gbdt_leaf_9_29,-0.08685534949399486
gbdt_leaf_15_34,-0.08684338785354863
gbdt_leaf_0_32,0.08681424158866274
gbdt_leaf_24_2,0.08678639680463265
gbdt_leaf_19_36,0.08652919959826616
gbdt_leaf_21_2,-0.08648916113094242
gbdt_leaf_6_37,0.08639278500402059
gbdt_leaf_14_10,0.08636697685312912
gbdt_leaf_18_33,0.08617427273444375
gbdt_leaf_14_48,-0.08608539458627684
gbdt_leaf_19_19,0.08590209189619717
gbdt_leaf_27_44,0.08587890914457351
gbdt_leaf_6_32,0.08567758754564453
gbdt_leaf_16_17,0.08567758754564453
gbdt_leaf_13_18,0.08567758754564453
gbdt_leaf_4_33,0.08550360975072256
gbdt_leaf_20_34,-0.08521629622877336
gbdt_leaf_31_34,-0.08499733975742485
gbdt_leaf_21_17,-0.08482328394051551
gbdt_leaf_31_27,-0.08474501778039745
gbdt_leaf_13_11,-0.08441458761226095
gbdt_leaf_24_10,0.08431237491498408
gbdt_leaf_13_2,0.08421682352564534
gbdt_leaf_11_40,0.08417191709410027
gbdt_leaf_14_22,0.08393840257656099
gbdt_leaf_11_47,-0.08393394535156445
gbdt_leaf_4_58,0.08392944006428911
gbdt_leaf_29_48,-0.0838805397301934
gbdt_leaf_24_38,-0.08338960498956059
gbdt_leaf_5_21,-0.08337293801870799
gbdt_leaf_9_16,0.08334219451754513
gbdt_leaf_17_2,0.08332211100876281
gbdt_leaf_15_7,-0.08319311823858122
gbdt_leaf_21_58,0.08309902436033999
gbdt_leaf_1_3,0.08293905060551207
gbdt_leaf_14_39,0.08293000700088801
gbdt_leaf_0_0,0.08288406771804241
gbdt_leaf_18_54,-0.08235310834718437
gbdt_leaf_2_3,-0.08234477023194466
gbdt_leaf_7_15,0.08232130857934987
gbdt_leaf_28_1,0.08232130857934987
gbdt_leaf_2_11,0.08232130857934987
gbdt_leaf_27_1,0.08232130857934987
gbdt_leaf_17_1,0.08232130857934987
gbdt_leaf_12_61,-0.08205485614465645
gbdt_leaf_17_17,-0.0817730035750919
gbdt_leaf_16_60,-0.08173139697910459
gbdt_leaf_7_27,0.08167216550208926
gbdt_leaf_13_39,0.08157370016752093
gbdt_leaf_27_30,-0.0815558308641851
gbdt_leaf_8_27,0.08148455996655954
gbdt_leaf_26_6,0.08144115916932607
gbdt_leaf_28_51,-0.08137790475471769
gbdt_leaf_3_39,0.08135731930278446
gbdt_leaf_17_26,0.0812710296612985
gbdt_leaf_27_60,-0.08111532466041793
gbdt_leaf_13_50,-0.08085398057640067
gbdt_leaf_12_38,0.0807782125775934
gbdt_leaf_15_39,0.08066400530513597
gbdt_leaf_12_31,-0.08042114293077102
gbdt_leaf_19_22,-0.08032084347041556
gbdt_leaf_10_6,0.08025469022521453
gbdt_leaf_26_14,0.07973766497185668
gbdt_leaf_0_39,0.0795895338121149
gbdt_leaf_0_25,0.07950674824643453
gbdt_leaf_0_22,-0.07921808138508488
gbdt_leaf_20_0,0.0791359730398985
gbdt_leaf_26_0,0.0791359730398985
gbdt_leaf_4_0,0.0791359730398985
gbdt_leaf_31_0,0.0791359730398985
gbdt_leaf_21_0,0.0791359730398985
gbdt_leaf_8_0,0.0791359730398985
gbdt_leaf_22_0,0.0791359730398985
gbdt_leaf_24_0,0.0791359730398985
gbdt_leaf_15_0,0.0791359730398985
gbdt_leaf_5_0,0.0791359730398985
gbdt_leaf_17_30,0.0790914699131713
gbdt_leaf_10_12,-0.07908706080797208
gbdt_leaf_29_50,0.07881413692365898
gbdt_leaf_7_4,-0.07879682832117815
gbdt_leaf_31_30,0.07879407653812547
gbdt_leaf_19_45,-0.07878499328165177
gbdt_leaf_14_25,0.07878332888905863
gbdt_leaf_3_15,-0.07869472289247978
gbdt_leaf_23_22,-0.07840049928213419
gbdt_leaf_21_28,-0.07826578216005363
gbdt_leaf_12_29,-0.07799896608861986
gbdt_leaf_20_53,0.0778973945843811
gbdt_leaf_9_35,-0.07770782680784656
gbdt_leaf_9_7,-0.0776153654366768
gbdt_leaf_20_28,0.07754567529270527
gbdt_leaf_21_9,-0.07748407845078502
gbdt_leaf_23_8,-0.07748407845078502
gbdt_leaf_10_35,-0.07744032489522047
gbdt_leaf_18_20,0.07743931611810884
gbdt_leaf_5_55,-0.07718821929189108
gbdt_leaf_21_39,-0.0770608248753146
gbdt_leaf_31_24,-0.07704059892613442
gbdt_leaf_8_51,-0.07693601035849373
gbdt_leaf_17_9,-0.0768582401655174
gbdt_leaf_23_41,0.07679711383283051
gbdt_leaf_20_51,0.07679711383283051
gbdt_leaf_9_44,-0.07669902852164179
gbdt_leaf_7_56,-0.07646931633401363
gbdt_leaf_9_4,0.07615544522306633
gbdt_leaf_23_17,0.07592809516520406
gbdt_leaf_12_35,0.07526505716541612
gbdt_leaf_2_55,-0.07485624980596582
gbdt_leaf_10_16,0.07478757227883007
gbdt_leaf_3_55,0.07431648936624058
gbdt_leaf_28_33,0.07417299321876286
gbdt_leaf_2_10,-0.07405405167566917
gbdt_leaf_28_13,0.07404478085425081
gbdt_leaf_14_51,-0.07403775143355996
gbdt_leaf_12_47,0.07359864602881114
gbdt_leaf_6_36,0.07359864602881114
gbdt_leaf_7_39,0.0735965594157758
gbdt_leaf_5_29,0.07343600916902174
gbdt_leaf_12_26,-0.07323477846759975
gbdt_leaf_21_56,-0.07301973106690994
gbdt_leaf_7_63,0.07293903984823677
gbdt_leaf_2_6,0.0727067297692906
gbdt_leaf_7_2,0.07255114826197961
gbdt_leaf_27_27,-0.07246768554494361
gbdt_leaf_21_46,-0.07242085065745166
gbdt_leaf_2_46,0.07235613315773677
gbdt_leaf_3_50,-0.07207770317731417
gbdt_leaf_9_28,0.07197455389756235
gbdt_leaf_25_5,-0.07185152548235298
gbdt_leaf_29_35,-0.07132951563499908
gbdt_leaf_7_31,-0.07089230418031753
gbdt_leaf_10_26,-0.07089230418031753
gbdt_leaf_28_4,-0.07070171843810975
gbdt_leaf_1_7,0.0706132409681353
gbdt_leaf_12_12,-0.07057996819456182
gbdt_leaf_17_12,-0.07046049608065182
gbdt_leaf_5_47,-0.07039619306055205
gbdt_leaf_11_38,0.07030723816117032
gbdt_leaf_20_27,0.07023007961406239
gbdt_leaf_5_57,0.07015724919870628
gbdt_leaf_0_11,-0.07010412857501987
gbdt_leaf_20_14,0.07008513283724299
gbdt_leaf_28_55,0.07000884183199899
gbdt_leaf_13_43,0.06995545149202327
gbdt_leaf_7_29,0.06981744038262075
gbdt_leaf_14_30,-0.06973634121377047
gbdt_leaf_15_14,0.06956578119916802
gbdt_leaf_29_25,-0.0694157857382683
gbdt_leaf_0_51,0.0694042820119259
gbdt_leaf_18_2,-0.06933935246611164
gbdt_leaf_13_29,0.06925406793835649
gbdt_leaf_28_11,-0.06920644081692534
gbdt_leaf_3_51,-0.06899520804579978
gbdt_leaf_6_12,-0.0689615365177081
gbdt_leaf_2_0,0.0688175329049205
gbdt_leaf_21_61,0.06866779779878221
gbdt_leaf_18_52,0.06865104062102433
gbdt_leaf_13_5,0.06864833639396001
gbdt_leaf_19_5,0.06864833639396001
gbdt_leaf_3_12,0.06841766840432713
gbdt_leaf_2_53,-0.0681586771147223
gbdt_leaf_29_33,-0.06810328381005694
gbdt_leaf_15_57,-0.06799456930798962
gbdt_leaf_9_30,-0.06795647547760492
gbdt_leaf_30_44,0.06792585395983924
gbdt_leaf_27_14,-0.06759187047338572
gbdt_leaf_18_32,0.06754757741363912
gbdt_leaf_31_21,-0.06753018703459522
gbdt_leaf_22_15,0.06751405847436916
gbdt_leaf_20_18,0.06751405847436916
gbdt_leaf_9_21,0.06749604936501274
gbdt_leaf_31_16,0.06744249477423443
gbdt_leaf_1_21,0.06732678354329713
gbdt_leaf_24_47,-0.06730205721394511
gbdt_leaf_13_12,-0.06726406384753061
gbdt_leaf_26_7,-0.06713921083199745
gbdt_leaf_29_47,-0.06713629191939527
gbdt_leaf_11_15,0.06710457944352431
gbdt_leaf_28_29,-0.0668372489480634
gbdt_leaf_21_57,0.06672849090272005
gbdt_leaf_1_17,0.06666672406918547
gbdt_leaf_0_8,0.06666475638882222
gbdt_leaf_3_2,0.06656208364235922
gbdt_leaf_16_21,0.06653334429892564
gbdt_leaf_6_17,0.06638607720661298
gbdt_leaf_0_2,-0.06628394729787322
gbdt_leaf_20_56,-0.06627353528289051
gbdt_leaf_27_23,0.06626094172633197
gbdt_leaf_14_59,-0.06622002185005343
gbdt_leaf_9_51,0.0661663642176419
gbdt_leaf_16_42,0.06611323818327286
gbdt_leaf_14_41,0.06602602656676307
gbdt_leaf_23_34,-0.06596555693610423
gbdt_leaf_30_57,0.06576943257209197
gbdt_leaf_19_34,0.06575507505254298
gbdt_leaf_22_8,0.06565137028657989
gbdt_leaf_26_61,0.06564259234826793
gbdt_leaf_8_58,-0.06564256074371537
gbdt_leaf_0_4,0.06564202116757487
gbdt_leaf_25_8,0.06542944558331293
gbdt_leaf_2_20,-0.06508123881647292
gbdt_leaf_5_45,-0.06495614569955149
gbdt_leaf_2_5,-0.06489551613228425
gbdt_leaf_8_50,-0.06468429408114308
gbdt_leaf_27_47,-0.06465562740290054
gbdt_leaf_29_39,-0.06449294867442433
gbdt_leaf_1_50,0.06446565749118612
gbdt_leaf_13_54,0.06432266052312444
gbdt_leaf_7_58,-0.06425087819583035
gbdt_leaf_1_16,0.06422695087628573
gbdt_leaf_1_60,0.06420898994483253
gbdt_leaf_5_44,0.06405895235083284
gbdt_leaf_11_32,-0.064053746970895
gbdt_leaf_28_5,-0.06394038777299105
gbdt_leaf_28_45,0.06375955191687573
gbdt_leaf_12_13,-0.06363272684291868
gbdt_leaf_13_46,-0.06358852063874869
gbdt_leaf_23_2,0.06327396893089171
gbdt_leaf_0_31,0.06327283605372898
gbdt_leaf_9_11,-0.06297384536431251
gbdt_leaf_4_11,-0.06295198643460256
gbdt_leaf_20_8,0.06290717883968004
gbdt_leaf_30_25,0.06282495397449578
gbdt_leaf_29_51,-0.06263986729658788
gbdt_leaf_3_18,0.06247152910138925
gbdt_leaf_3_13,0.06224861078438414
gbdt_leaf_10_7,-0.06221040324400655
gbdt_leaf_6_21,0.06214301692817493
gbdt_leaf_3_0,0.061984873994664576
gbdt_leaf_0_18,-0.06190365749929817
gbdt_leaf_18_19,-0.06190365749929817
gbdt_leaf_25_62,-0.06157216168192313
gbdt_leaf_18_25,-0.06148744996252463
gbdt_leaf_15_26,0.06148138465823046
gbdt_leaf_21_14,-0.06105453766967279
gbdt_leaf_0_36,0.06105013774599045
gbdt_leaf_10_61,0.0610493664044723
gbdt_leaf_29_54,-0.06104671936568156
gbdt_leaf_3_6,-0.06079482881271854
gbdt_leaf_23_63,0.060577633051329974
gbdt_leaf_21_3,-0.060123112585499947
gbdt_leaf_31_2,-0.060123112585499947
gbdt_leaf_18_55,0.06001429525437698
gbdt_leaf_22_11,0.059675579443504614
gbdt_leaf_3_8,0.05949524692220825
gbdt_leaf_9_59,-0.059322766104411916
gbdt_leaf_7_35,0.05926346424836239
gbdt_leaf_17_34,-0.05893168262465964
gbdt_leaf_20_20,0.0588480365261968
gbdt_leaf_9_8,-0.058791722266443136
gbdt_leaf_19_18,0.058762313214486384
gbdt_leaf_25_38,-0.05865792797801411
gbdt_leaf_21_54,-0.05858112038601173
gbdt_leaf_16_20,-0.05810040338154366
gbdt_leaf_16_62,0.057936137486584736
gbdt_leaf_7_30,-0.057893774150409937
gbdt_leaf_0_27,-0.057893774150409937
gbdt_leaf_22_57,-0.057893774150409937
gbdt_leaf_18_36,-0.057887357258385785
gbdt_leaf_2_29,0.05788670606908898
gbdt_leaf_19_55,0.05780672686449325
gbdt_leaf_6_39,-0.05755564814799759
gbdt_leaf_18_38,0.05709688739425068
gbdt_leaf_6_61,-0.05685334371424999
gbdt_leaf_22_35,-0.056661087573830454
gbdt_leaf_29_55,-0.05646390460322802
gbdt_leaf_9_17,0.055722761262297305
gbdt_leaf_11_1,-0.055578566572232174
gbdt_leaf_3_17,-0.05499114591848346
gbdt_leaf_28_61,-0.054728984966351125
gbdt_leaf_2_2,0.054133892713844334
gbdt_leaf_13_35,-0.05395825315309635
gbdt_leaf_7_50,-0.05394803249228517
gbdt_leaf_15_41,0.05363963760947471
gbdt_leaf_14_15,0.05346766865799244
gbdt_leaf_5_35,-0.053467401113662834
gbdt_leaf_25_35,-0.05339618985477115
gbdt_leaf_8_10,-0.05337843025042785
gbdt_leaf_19_10,-0.05336661790365825
gbdt_leaf_4_7,-0.05304133624091756
gbdt_leaf_14_29,-0.05292535199013328
gbdt_leaf_15_62,-0.05238199267512913
gbdt_leaf_13_57,-0.05221113738275862
gbdt_leaf_15_6,-0.05198760987614854
gbdt_leaf_16_9,-0.051911397216085196
gbdt_leaf_9_9,-0.051911397216085196
gbdt_leaf_12_8,-0.051911397216085196
gbdt_leaf_31_51,-0.05165725639999263
gbdt_leaf_19_29,-0.051535794209584825
gbdt_leaf_27_6,-0.05137166410267464
gbdt_leaf_20_23,-0.05129097330082242
gbdt_leaf_2_51,-0.051188831853742726
gbdt_leaf_22_53,-0.05089759530087728
gbdt_leaf_7_11,0.050693708117114024
gbdt_leaf_11_7,0.050651205074733925
gbdt_leaf_14_6,0.05047101208435079
gbdt_leaf_2_28,-0.05015845536816592
gbdt_leaf_18_58,0.050023249560575224
gbdt_leaf_28_54,0.0500057767981227
gbdt_leaf_28_3,-0.0499639028277675
gbdt_leaf_15_43,0.04990858537343098
gbdt_leaf_3_29,0.049886364487632825
gbdt_leaf_27_2,-0.04977101573093544
gbdt_leaf_20_62,-0.04953483456218292
gbdt_leaf_3_26,-0.04950220839333132
gbdt_leaf_12_17,0.04939811717614616
gbdt_leaf_1_25,0.049249118872466094
gbdt_leaf_26_24,0.04921378530479929
gbdt_leaf_6_11,0.04914256629292508
gbdt_leaf_18_62,-0.04897751035506485
gbdt_leaf_17_14,-0.04869412105507643
gbdt_leaf_18_14,0.04862123865825658
gbdt_leaf_8_37,0.04857258023775502
gbdt_leaf_11_37,-0.04855794320460248
gbdt_leaf_23_12,-0.04828295383101654
gbdt_leaf_14_0,-0.04787708025429384
gbdt_leaf_18_45,-0.047729333164518176
gbdt_leaf_4_18,0.047630382541110704
gbdt_leaf_18_15,0.04759569074715675
gbdt_leaf_18_3,-0.04722903041590391
gbdt_leaf_16_55,-0.04720415750143109
gbdt_leaf_16_49,-0.046858639894959454
gbdt_leaf_13_15,-0.046575556000375724
gbdt_leaf_10_46,0.046490655356925516
gbdt_leaf_2_31,0.046225998173040954
gbdt_leaf_7_40,-0.04619787434626721
gbdt_leaf_14_50,-0.04616491181235759
gbdt_leaf_5_23,0.04596079164710068
gbdt_leaf_19_14,0.04596028417660566
gbdt_leaf_15_30,0.045790975683517636
gbdt_leaf_2_24,-0.04570364188141983
gbdt_leaf_2_59,-0.045548247833824336
gbdt_leaf_23_59,0.04550127055668076
gbdt_leaf_1_15,-0.0452854553120766
gbdt_leaf_0_58,0.044938810607662145
gbdt_leaf_10_50,-0.04492555291266422
gbdt_leaf_14_55,-0.04492555291266422
gbdt_leaf_2_21,0.04482695941704369
gbdt_leaf_28_24,-0.04481653660911527
gbdt_leaf_16_12,-0.04479121111101452
gbdt_leaf_4_29,-0.0446037294535614
gbdt_leaf_28_44,-0.04439936475916451
gbdt_leaf_24_31,0.044235888248916916
gbdt_leaf_18_13,-0.04421690870410659
gbdt_leaf_2_30,0.04407941721693698
gbdt_leaf_12_21,-0.04390945700207664
gbdt_leaf_1_14,-0.043905854328751756
gbdt_leaf_21_38,-0.04384736299923529
gbdt_leaf_23_60,0.04369841892797273
gbdt_leaf_6_43,-0.04364551421206227
gbdt_leaf_28_48,-0.04363841106709883
gbdt_leaf_0_34,0.04355214469425448
gbdt_leaf_5_25,-0.043488043687493545
gbdt_leaf_7_8,0.04322027005686034
gbdt_leaf_10_5,0.04322027005686034
gbdt_leaf_26_28,0.04309486481570018
gbdt_leaf_22_52,0.043084590315445065
gbdt_leaf_10_37,0.043075625709409746
gbdt_leaf_23_51,-0.04296399693837455
gbdt_leaf_22_43,0.042943518420628296
gbdt_leaf_13_59,-0.04279655322771288
gbdt_leaf_11_59,-0.04269400117032148
gbdt_leaf_2_43,0.04266479135196024
gbdt_leaf_19_40,0.04261443598521103
gbdt_leaf_2_13,-0.04259918386844607
gbdt_leaf_12_11,-0.042510413535937895
gbdt_leaf_31_50,-0.04233273462480792
gbdt_leaf_22_60,-0.04175795617343877
gbdt_leaf_23_44,-0.04175795617343877
gbdt_leaf_9_41,0.04169026101749634
gbdt_leaf_16_27,0.04169026101749634
gbdt_leaf_12_33,0.04169026101749634
gbdt_leaf_6_42,0.04169026101749634
gbdt_leaf_16_13,0.04145507446979844
gbdt_leaf_23_43,-0.041393118522149455
gbdt_leaf_24_20,0.040992181046843226
gbdt_leaf_13_37,-0.040899053837916435
gbdt_leaf_6_47,0.04075981084331438
gbdt_leaf_9_3,-0.0406817439489441
gbdt_leaf_16_3,-0.0406817439489441
gbdt_leaf_12_3,-0.0406817439489441
gbdt_leaf_8_62,0.040535924267325614
gbdt_leaf_2_40,-0.04050674360650286
gbdt_leaf_19_26,-0.04014229643432496
gbdt_leaf_5_20,0.03959202296282487
gbdt_leaf_5_54,-0.0393614961962056
gbdt_leaf_10_27,-0.03910180809427389
gbdt_leaf_7_32,-0.03910180809427389
gbdt_leaf_29_53,0.03895338572346672
gbdt_leaf_27_56,-0.038584547786451304
gbdt_leaf_13_22,-0.03853282802607732
gbdt_leaf_30_5,0.038099487332930115
gbdt_leaf_13_38,0.03799428597299888
gbdt_leaf_1_61,-0.03786890705161422
gbdt_leaf_1_63,-0.03777464945239667
gbdt_leaf_11_20,-0.03772943125000444
gbdt_leaf_28_19,0.03768336677868087
gbdt_leaf_23_49,0.037553095332875555
gbdt_leaf_17_50,0.03732806386806759
gbdt_leaf_23_11,-0.03713930524441969
gbdt_leaf_22_10,-0.03713930524441969
gbdt_leaf_30_9,0.037012069082334266
gbdt_leaf_22_34,0.03700736804763053
gbdt_leaf_29_59,0.036808475095282164
gbdt_leaf_7_45,-0.03680654460925443
gbdt_leaf_8_47,0.03654868053772557
gbdt_leaf_21_19,-0.03643362248012468
gbdt_leaf_15_8,0.0364328356226676
gbdt_leaf_24_48,-0.036374915758671085
gbdt_leaf_8_44,0.03585084196294185
gbdt_leaf_23_25,-0.03549586097119027
gbdt_leaf_31_5,-0.03536568082256431
gbdt_leaf_1_45,-0.03528235604439581
gbdt_leaf_18_49,-0.03503813059241682
gbdt_leaf_4_31,-0.03445277520364308
gbdt_leaf_31_3,0.03420044562881688
gbdt_leaf_5_4,0.03420044562881688
gbdt_leaf_15_3,0.03420044562881688
gbdt_leaf_8_4,0.03420044562881688
gbdt_leaf_4_3,0.03420044562881688
gbdt_leaf_6_15,0.03408146462574349
gbdt_leaf_11_30,-0.034023359775266916
gbdt_leaf_7_16,-0.033869938160753545
gbdt_leaf_3_22,-0.03373407594409487
gbdt_leaf_9_52,-0.03347330363560584
gbdt_leaf_19_11,-0.03341903142975455
gbdt_leaf_2_23,-0.03341395688624302
gbdt_leaf_2_45,-0.03330231140946496
gbdt_leaf_9_57,0.03305351430957954
gbdt_leaf_0_49,-0.03304606946813545
gbdt_leaf_10_32,-0.032817809552252844
gbdt_leaf_24_51,0.032747749428185036
gbdt_leaf_23_50,0.03258591479014227
gbdt_leaf_27_39,-0.03251953486281118
gbdt_leaf_22_24,0.03236215826293889
gbdt_leaf_18_24,0.03218896077813038
gbdt_leaf_21_41,0.03211967405651877
gbdt_leaf_12_56,-0.032072472589157665
gbdt_leaf_11_29,-0.03203785705226231
gbdt_leaf_4_40,-0.0319049726407122
gbdt_leaf_18_37,-0.031831066462215334
gbdt_leaf_28_9,-0.03178893216508788
gbdt_leaf_8_32,0.03174980335164584
gbdt_leaf_5_32,0.03174980335164584
