timestamp,type,code,name,shares,price,amount,capital_after,reason,success
2025-11-26T13:17:39.803172,SELL,9988.HK,阿里巴巴-SW,500,156.5,78250.0,454799.1892940521,,
2025-11-26T13:17:41.802756,SELL,0981.HK,中芯国际,2000,69.65,139300.0,594099.1892940521,,
2025-11-26T13:17:43.390200,SELL,0883.HK,中国海洋石油,10700,21.2,226840.0,820939.1892940521,,
2025-11-26T13:17:45.854128,BUY,1288.HK,农业银行,20800,5.82,121056.0,699883.1892940521,,
2025-11-26T13:17:46.958479,BUY,1138.HK,中远海能,21900,10.63,232797.00000000003,467086.1892940521,,
2025-11-26T13:17:48.390279,BUY,3690.HK,美团-W,2200,104.1,229020.0,238066.18929405208,,
2025-11-26T14:13:07.198462,SELL,1288.HK,农业银行,40000,5.81,232399.99999999997,470466.1892940521,,
2025-11-26T14:13:10.257241,SELL,1138.HK,中远海能,21900,10.61,232359.0,702825.1892940521,,
2025-11-26T14:13:11.410628,BUY,2269.HK,药明生物,4300,31.92,137256.0,565569.1892940521,,
2025-11-26T14:13:13.623460,BUY,0883.HK,中国海洋石油,6600,21.16,139656.0,425913.1892940521,,
2025-11-26T15:21:30.242743,SELL,3690.HK,美团-W,2200,104.2,229240.0,655153.1892940521,,
2025-11-26T15:21:32.840789,SELL,2269.HK,药明生物,4300,32.04,137772.0,792925.1892940521,,
2025-11-26T15:21:34.622771,BUY,1288.HK,农业银行,80300,5.8,465740.0,327185.1892940521,,
2025-11-26T15:21:36.554094,BUY,0883.HK,中国海洋石油,15500,21.08,326740.0,445.18929405207746,,
2025-11-27T09:41:50.224325,SELL,0883.HK,中国海洋石油,22100,21.12,466752.0,467197.1892940521,,
2025-11-27T09:41:53.332226,BUY,1138.HK,中远海能,44200,10.53,465426.0,1771.1892940520775,,
2025-11-27T09:41:56.188215,BUY,0728.HK,中国电信,200,6.0,1200.0,571.1892940520775,,
2025-11-27T10:31:54.627960,SELL,0728.HK,中国电信,200,5.99,1198.0,1769.1892940520775,,
2025-11-27T10:31:56.742544,SELL,1288.HK,农业银行,80300,5.88,472164.0,473933.1892940521,,
2025-11-27T10:31:58.828862,BUY,1138.HK,中远海能,44400,10.46,464424.00000000006,9509.18929405202,,
2025-11-27T11:31:32.251704,SELL,1138.HK,中远海能,88600,10.49,929414.0,938923.1892940521,,
2025-11-27T11:31:34.291401,BUY,1288.HK,农业银行,23700,5.91,140067.0,798856.1892940521,,
2025-11-27T11:31:36.653664,BUY,3690.HK,美团-W,1200,103.2,123840.0,675016.1892940521,,
2025-11-27T11:31:38.040944,BUY,1347.HK,华虹半导体,1800,73.85,132930.0,542086.1892940521,,
2025-11-27T11:57:13.325684,SELL,3690.HK,美团-W,1200,103.8,124560.0,666646.1892940521,,
2025-11-27T11:57:17.129774,BUY,0883.HK,中国海洋石油,6500,21.4,139100.0,527546.1892940521,,
2025-11-27T13:25:47.800929,SELL,1347.HK,华虹半导体,1800,74.05,133290.0,660836.1892940521,,
2025-11-27T13:25:49.671376,SELL,0883.HK,中国海洋石油,6500,21.4,139100.0,799936.1892940521,,
2025-11-27T13:25:51.922584,BUY,3690.HK,美团-W,1300,104.4,135720.0,664216.1892940521,,
2025-11-27T13:25:54.593754,BUY,1138.HK,中远海能,13400,10.49,140566.0,523650.1892940521,,
2025-11-27T13:25:56.897282,BUY,2269.HK,药明生物,3000,31.18,93540.0,430110.1892940521,,
2025-11-27T13:50:12.602219,SELL,1288.HK,农业银行,23700,5.92,140304.0,570414.1892940521,,
2025-11-27T13:50:15.336878,SELL,2269.HK,药明生物,3000,31.06,93180.0,663594.1892940521,,
2025-11-27T13:50:17.965612,BUY,2533.HK,黑芝麻智能,6000,18.62,111720.0,551874.1892940521,,
2025-11-27T14:42:40.183533,SELL,2533.HK,黑芝麻智能,6000,18.64,111840.0,663714.1892940521,,
2025-11-27T14:42:43.677176,SELL,1138.HK,中远海能,13400,10.4,139360.0,803074.1892940521,,
2025-11-27T14:42:46.006630,BUY,0981.HK,中芯国际,2000,68.7,137400.0,665674.1892940521,,
2025-11-27T14:42:48.235518,BUY,9988.HK,阿里巴巴-SW,900,151.2,136080.0,529594.1892940521,,
2025-11-27T14:42:49.973770,BUY,2269.HK,药明生物,3600,31.16,112176.0,417418.1892940521,,
2025-11-27T15:43:07.087502,SELL,0981.HK,中芯国际,2000,68.4,136800.0,554218.1892940521,,
2025-11-27T15:43:09.677988,SELL,9988.HK,阿里巴巴-SW,900,150.6,135540.0,689758.1892940521,,
2025-11-27T15:43:12.262466,BUY,2533.HK,黑芝麻智能,10200,18.61,189822.0,499936.1892940521,,
2025-11-28T09:56:52.057435,SELL,2533.HK,黑芝麻智能,10200,18.83,192065.99999999997,692002.1892940521,,
2025-11-28T09:56:55.203206,BUY,3690.HK,美团-W,1200,103.4,124080.0,567922.1892940521,,
2025-11-28T09:56:57.309812,BUY,1288.HK,农业银行,45000,5.82,261900.0,306022.1892940521,,
2025-11-28T09:56:59.175460,BUY,0700.HK,腾讯控股,400,610.0,244000.0,62022.18929405208,,
2025-11-28T10:28:31.682006,SELL,3690.HK,美团-W,2500,104.4,261000.0,323022.1892940521,,
2025-11-28T10:28:37.221987,SELL,1288.HK,农业银行,45000,5.84,262800.0,585822.1892940521,,
2025-11-28T10:28:39.639806,BUY,2269.HK,药明生物,11500,31.08,357420.0,228402.18929405208,,
2025-11-28T10:28:41.924210,BUY,0388.HK,香港交易所,500,410.8,205400.0,23002.189294052077,,
2025-11-28T11:28:32.710880,SELL,0700.HK,腾讯控股,400,610.5,244200.0,267202.1892940521,,
2025-11-28T11:28:36.063577,BUY,0728.HK,中国电信,44900,5.95,267155.0,47.18929405207746,,
2025-11-28T14:47:04.943795,SELL,0728.HK,中国电信,44900,5.95,267155.0,267202.1892940521,,
2025-11-28T14:47:07.214489,BUY,3690.HK,美团-W,600,103.4,62040.0,205162.18929405208,,
2025-11-28T14:47:10.899768,BUY,0883.HK,中国海洋石油,3300,21.22,70026.0,135136.18929405208,,
2025-11-28T15:53:05.770437,SELL,3690.HK,美团-W,600,102.4,61440.0,196576.18929405208,,
2025-11-28T15:53:13.501739,BUY,1138.HK,中远海能,13600,10.39,141304.0,55272.18929405208,,
2025-11-28T15:53:15.278980,BUY,1288.HK,农业银行,9400,5.85,54990.0,282.18929405207746,,
2025-11-30T15:10:58.498998,BUY,0700.HK,腾讯控股,1000,250.0,250000.0,750000.0,技术指标显示买入信号,
2025-11-30T15:10:58.499008,SELL,0700.HK,腾讯控股,500,270.0,135000.0,885000.0,达到目标盈利点位,
2025-12-02T13:09:45.851854,SELL,1138.HK,中远海能,13600,9.95,135320.0,135602.18929405208,单日暴跌8.29%显示趋势恶化，油价波动与电池警报新闻加剧不确定性，资金信号矛盾需规避高波动风险,True
2025-12-02T13:09:48.223653,BUY,0728.HK,中国电信,22400,6.05,135520.0,82.18929405207746,南向资金流出但CMF趋势信号确认主力布局5G/AI，技术面高位突破动能强劲，新闻驱动算力业务增长预期，相对强度6.09显著跑赢恒指,True
2025-12-02T13:52:49.365367,SELL,0728.HK,中国电信,22400,6.04,135296.0,135378.18929405208,位置高位（100%），RSI 68.56接近超买，短期风险高，与历史买入决策（6.05港元）冲突，报告建议观望至6.00港元以下,True
2025-12-02T13:52:54.235588,BUY,3968.HK,招商银行,2100,52.6,110460.0,24918.189294052077,资金面强势（南向资金净流入12.08亿港元），技术面协同（MACD多头动能增强，布林带突破），相对强度高（跑赢恒指3.41%），短期目标+4.7%，符合平衡型稳健增长需求,True
2025-12-02T13:52:57.181600,BUY,9988.HK,阿里巴巴-SW,100,157.8,15780.000000000002,9138.189294052076,技术面反转（随机振荡器金叉，超卖反弹），AI新闻催化（Quark AI Glasses发布），相对强度显著（跑赢恒指2.85%），短期目标+5.0%，兼顾成长与价值,True
2025-12-02T13:52:59.676239,BUY,9660.HK,地平线机器人,1100,7.97,8767.0,371.18929405207564,位置低位（19.61%），资金流入爆发（南向资金净流入4.40亿港元），自动驾驶新闻利好，短期目标+7.1%，高增长潜力但风险可控,True
2025-12-02T15:00:56.341424,SELL,3968.HK,招商银行,2100,52.55,110355.0,110726.18929405208,位置高位（97.26%）上涨动能衰竭，10日均线偏离仅0.75%且买入价52.60港元高于报告建议介入价51.50港元，释放资金配置更高确定性核心标的以优化仓位结构,True
2025-12-02T15:01:01.524076,BUY,0728.HK,中国电信,18300,6.05,110715.0,11.189294052077457,资金面南向资金当日净流入最高（+6.28万港元），技术面突破高位RSI强势（69.06未超买）且MACD柱状图加速上行，新闻催化Nvidia竞争对标强化AI业务预期，短期目标价+7.4%具备高确定性,True
2025-12-03T12:52:45.216140,BUY,0700.HK,腾讯控股,100,580.0,58000.0,11.189294052077457,技术面突破,True
2025-12-03T12:52:45.222524,BUY,9660.HK,地平线机器人,0,7.87,0.0,11.189294052077457,资金不足,False
2025-12-03T12:52:45.227439,SELL,0700.HK,腾讯控股,100,580.0,0.0,11.189294052077457,无持仓,False
